iPrateek032,P12345678k,advanced_dropdown_option,FALSE
,,anonymous_user,FALSE
,,asset,FALSE
,,cell_numbers,FALSE
,,cell_status,FALSE
,,comments,FALSE
,,dataframe_div,FALSE
,,deleting_notebook,FALSE
,,direct_output,FALSE
,,fcs,FALSE
,,history,FALSE
,,load_notebook,FALSE
,,login_logout,FALSE
,,logout,FALSE
,,markdown_cells,FALSE
,,new_shareable_link,FALSE
,,notebook_info,FALSE
,,notebook_naming,FALSE
,,other_functionalities,FALSE
,,private,FALSE
,,python_cells,FALSE
,,r_cells,FALSE
,,run_all,FALSE
,,saving_contents,FALSE
,,search1,TRUE
,,sessions_nd_help,FALSE
,,settings,FALSE
,,shareable_link,FALSE
,,split_coalesce,FALSE
,,star_count,FALSE
,,stop,FALSE
,,verify_output,FALSE
,,workspace_div,FALSE
